cik,symbol,security_id,company_name,exchange,industry_code,screen_sessions,screen_last_price,screen_median_dollar_volume,screen_liquidity_rank
0001094285,TDY,7e17b48e-68ff-483b-8968-2df4892b4ed4,TELEDYNE TECHNOLOGIES INC,NYSE,,83,655.99,13436399.55,422
0001397187,LULU,31aa3cfa-8925-4cbc-98bc-74f411b7f17c,lululemon athletica inc.,NASDAQ,,83,118.89,13420594.71,423
0001001250,EL,4cdbdf28-5c76-463f-bce0-23bcb2d3bb49,ESTEE LAUDER COMPANIES INC,NYSE,,83,83.8,13407592.86,424
0001474735,GNRC,d249df15-5475-4218-af2d-9d7b8fc31b73,GENERAC HOLDINGS INC.,NYSE,,83,197.14,13387570.82,425
0000051434,IP,d40b732c-72ca-44e0-a156-28ce00086458,INTERNATIONAL PAPER CO /NEW/,NYSE,,83,40.81,13364107.68,426
0001734722,PATH,b839dd23-cd51-4d0f-8352-7a14b517391c,"UiPath, Inc.",NYSE,,83,12.77,13349049.0,427
0001099219,MET,00e5cd6a-c370-4d72-86d2-fef5353aa17a,METLIFE INC,NYSE,,83,96.13,13330019.36,428
0000811156,CMS,cfae5876-5fd7-43ec-8daf-d583ef094a8b,CMS ENERGY CORP,NYSE,,83,71.98,13263331.12,429
0001070750,HST,8c16ddb4-4722-4c02-848d-e9f022ae0c35,"HOST HOTELS & RESORTS, INC.",NASDAQ,,83,25.13,13241311.2,430
0001039684,OKE,1b3dea47-c70a-4a67-8c2d-a2007d06d8cd,ONEOK INC /NEW/,NYSE,,83,90.8,13238436.08,431
0000065984,ETR,c4bcff4e-c3b0-481a-a9eb-98600db2ef0a,ENTERGY CORP /DE/,NYSE,,83,107.63,13223410.4,432
0000103730,VSH,98d833d8-2c47-4c76-938e-2cf546e8debe,VISHAY INTERTECHNOLOGY INC,NYSE,,83,34.18,13219002.56,433
0002007855,VG,1787e915-a920-46c9-a2c3-71cf784d02a2,"Venture Global, Inc.",NYSE,,83,13.38,13194122.8,434
0000016875,CP,143fc802-6cb5-4905-9161-dbaf899d283a,CANADIAN PACIFIC KANSAS CITY LTD/CN,NYSE,,83,88.885,13191793.16,435
0000917273,RMBS,8587f17d-56fd-4d45-a3bf-5265710bdcce,RAMBUS INC,NASDAQ,,83,90.995,13168427.58,436
0001082554,UTHR,3b64ccc6-1346-4920-a98a-313cd9dd0311,UNITED THERAPEUTICS Corp,NASDAQ,,83,517.52,13094684.96,437
0000719413,HL,b93c37d4-b4b6-472a-9e64-966bfe39aa24,HECLA MINING CO/DE/,NYSE,,83,14.115,13065628.35,438
0001037868,AME,6642e128-03ee-4bc9-bd3f-8f49424480d7,AMETEK INC/,NYSE,,83,241.75,13065452.0,439
0001138118,CBRE,19020a7c-7741-401b-8422-37ad25d044b7,"CBRE GROUP, INC.",NYSE,,83,146.74,13015551.19,440
0001001838,SCCO,c1ca828d-445f-4787-8e1c-5b6701e76f9c,SOUTHERN COPPER CORP/,NYSE,,83,182.64,12988365.0,441
0000702165,NSC,477b4ce8-cdd7-48b8-9c40-e64e37bbeadd,NORFOLK SOUTHERN CORP,NYSE,,83,335.65,12917382.59,442
0001032208,SRE,8deb7c67-def6-49e9-aace-9d628260a100,SEMPRA,NYSE,,83,88.56,12915430.35,443
0000863064,RIO,cd39ef11-b2f3-4b65-a655-a067e717fd6a,RIO TINTO PLC,NYSE,,83,96.83,12904208.8,444
0001289460,TXRH,5e141c15-f1b5-41bd-93aa-d0d9852f6436,"Texas Roadhouse, Inc.",NASDAQ,,83,205.415,12901739.94,445
0001159152,JHX,45163e2f-0772-4a06-8439-7f2ec3b859e6,James Hardie Industries plc,NYSE,,83,26.29,12880439.04,446
0001132597,ITUB,2963234b-6741-47b4-ab67-a91c88392c62,Itau Unibanco Holding S.A.,NYSE,,83,8.46,12821383.38,447
0001288469,MXL,8057a280-5ebc-414e-bf77-c2771c4d481b,"MAXLINEAR, INC",NASDAQ,,83,66.84,12806318.72,448
0001618756,QSR,0a720620-4074-49a1-bc68-24874d348160,Restaurant Brands International Inc.,NYSE,,83,73.985,12805338.6,449
0000703351,EAT,1aa6ed0a-8b76-46d3-b58a-177e5d95a585,"BRINKER INTERNATIONAL, INC",NYSE,,83,213.66,12771537.21,450
0001675149,AA,3ca0202f-01f4-41a0-bb0c-c8864e767ebd,Alcoa Corp,NYSE,,83,45.24,12725330.43,451
0001285785,MOS,6c285ed0-024c-47f7-9e2a-8fb08e6913ac,MOSAIC CO,NYSE,,83,22.11,12697255.97,452
0001111711,NI,11c19425-9801-44b2-aabb-b1871d1aaef9,NISOURCE INC.,NYSE,,83,44.435,12691676.27,453
0001636222,WING,50408328-fa0d-4eed-bac5-dae4dc55d50a,Wingstop Inc.,NASDAQ,,83,129.385,12690634.56,454
0000860731,TYL,7552c82a-3b95-4f4d-afb5-98c024a5c9ca,TYLER TECHNOLOGIES INC,NYSE,,83,309.555,12559823.12,455
0001177394,SNX,21ccc0ec-662b-44c8-9bc4-0181fb5c6944,TD SYNNEX CORP,NYSE,,83,255.71,12513720.4,456
0001433270,AR,9909bb5d-3381-4f5a-aed1-5c9dbae24bec,ANTERO RESOURCES Corp,NYSE,,83,36.15,12509178.44,457
0000818686,TEVA,95e97b45-6a39-4c20-bf89-26618ddf8019,TEVA PHARMACEUTICAL INDUSTRIES LTD,NYSE,,83,35.0,12435948.72,458
0001175454,CPAY,d9d20f68-0a16-493e-9c0c-324ec90edb6c,"CORPAY, INC.",NYSE,,83,382.15,12425387.84,459
0001528396,GWRE,d2a584ce-3b38-4a13-a660-75a591a3e540,"Guidewire Software, Inc.",NYSE,,83,151.75,12363159.75,460
0001635327,FLUT,4ebc17de-3948-451c-924a-fcc51c6b04bf,Flutter Entertainment plc,NYSE,,83,104.42,12340348.68,461
0001822966,SMR,c582a58d-f7ff-43a5-b37d-82a862fa5314,NUSCALE POWER Corp,NYSE,,83,8.44,12316565.96,462
0001709048,GFS,af70d056-9fbb-4df4-ad27-3977bd3a9b47,GLOBALFOUNDRIES Inc.,NASDAQ,,83,49.96,12296704.35,463
0001323404,WPM,e1df637f-a75f-4bf3-bc52-d7f8084c7ccd,Wheaton Precious Metals Corp.,NYSE,,83,108.99,12291513.18,464
0000005272,AIG,1ca76fea-6487-4cde-a341-07517b3286a0,"AMERICAN INTERNATIONAL GROUP, INC.",NYSE,,83,78.565,12273421.32,465
0000067215,DY,87832558-1723-4d1c-abed-85bfcf69c336,DYCOM INDUSTRIES INC,NYSE,,83,400.92,12263902.18,466
0000007084,ADM,41e7c72d-bf5f-4ff9-9813-387ef5038cf3,Archer-Daniels-Midland Co,NYSE,,83,79.22,12178935.6,467
0001451505,RIG,9c66fec6-a784-46a0-b154-72f32c8a9798,Transocean Ltd.,NYSE,,83,5.315,12160372.79,468
0000021076,CLX,e546b55a-77d5-4e6c-b588-0aeaa20bd2b3,CLOROX CO /DE/,NYSE,,83,95.53,12153396.36,469
0001766502,CHWY,9f2fea8f-e5bf-4649-ad2f-76224c8a141b,"Chewy, Inc.",NYSE,,83,22.6,12036697.53,470
0000764478,BBY,a5a7a7b7-5a80-44c6-8051-989b3bb4a1c2,BEST BUY CO INC,NYSE,,83,86.18,12011603.86,471
0001705696,VICI,bfcbfab2-0716-4847-b7f3-a7bed178e479,VICI PROPERTIES INC.,NYSE,,83,26.37,11985295.4,472
0001823945,OWL,c8fbe576-d266-412d-baa7-07b175a7775d,BLUE OWL CAPITAL INC.,NYSE,,83,10.295,11977523.42,473
0000920760,LEN,95ae860b-4cf1-4dfe-9159-9bd4cd3c7915,LENNAR CORP /NEW/,NYSE,,83,82.35,11974233.9,474
0000895728,ENB,ec6d64ac-f112-4df3-b58f-dbed9833c89a,ENBRIDGE INC,NYSE,,83,54.47,11953150.56,475
0001014473,VRSN,bf0fbed9-3c4a-4235-8ab0-05f880d93115,VERISIGN INC/CA,NASDAQ,,83,290.25,11918186.44,476
0001781335,OTIS,0af9c045-b1d4-4f26-9847-cf5c6f5984af,Otis Worldwide Corp,NYSE,,83,71.97,11860334.85,477
0000877212,ZBRA,3c6eaa3f-d12a-4e72-aab5-b0e005ba631a,ZEBRA TECHNOLOGIES CORP,NASDAQ,,83,293.81,11831160.86,478
0001792580,OVV,6a8e775c-1cf3-48bf-a3d1-3ceabcbf0a44,Ovintiv Inc.,NYSE,,83,62.465,11823224.44,479
0001140536,WTW,2f1bca3b-ed44-4246-ade0-f90c9ad52790,WILLIS TOWERS WATSON PLC,NASDAQ,,83,336.0,11809170.58,480
0000030625,FLS,1810d8ad-df12-4d78-a90a-98b8769bf694,FLOWSERVE CORP,NYSE,,83,76.06,11744728.84,481
0001973266,TKO,f3bbbd29-523f-4675-9c7e-fd3a0a945029,"TKO Group Holdings, Inc.",NYSE,,83,181.82,11714878.0,482
0000029905,DOV,3d61eb0a-68d9-4a74-9f71-57551a892a5f,DOVER Corp,NYSE,,83,204.63,11707974.21,483
0001836833,PL,971c1192-ed1a-4160-98f1-a3156907efb7,Planet Labs PBC,NYSE,,83,20.465,11680756.12,484
0001360901,EVR,bbcbb6f1-a2f4-4aae-9943-ee8b1bed11e0,Evercore Inc.,NYSE,,83,320.57,11658657.84,485
0000046619,HEI,6fb0da2d-95db-4318-901c-f8ee25825b9e,HEICO CORP,NYSE,,83,356.34,11645595.9,486
0001682852,MRNA,b02df0cc-0a0a-4ecb-8e92-201b1044ea21,"Moderna, Inc.",NASDAQ,,83,54.84,11620798.79,487
0001013237,FDS,4d61ebe4-a03e-4ba2-a0cd-1c59dee8d7ce,FACTSET RESEARCH SYSTEMS INC,NYSE,,83,263.225,11606332.5,488
0000039911,GAP,9e4ef521-d808-4471-b5a5-b3abd456a1f2,GAP INC,NYSE,,83,20.08,11575992.16,489
0001114448,NVS,0e0a8d50-17fe-44ce-b4ab-839cd5e63c4b,NOVARTIS AG,NYSE,,83,156.2,11513769.99,490
0002058873,Q,f29e53f4-5072-4e11-82e8-8e50318031ab,"Qnity Electronics, Inc.",NYSE,,83,131.26,11492979.15,491
0001057352,CSGP,2506e58c-1f7c-42a5-9bb9-cd0fd6645fd0,"COSTAR GROUP, INC.",NASDAQ,,83,28.765,11478889.06,492
0001468174,H,ed0a51ca-3877-4ff8-b49b-ff269347c54f,Hyatt Hotels Corp,NYSE,,83,174.02,11475627.41,493
0000875045,BIIB,0ebf2aad-3ac3-4274-9710-d4aaf455636f,BIOGEN INC.,NASDAQ,,83,202.89,11386574.68,494
0000912093,VIAV,f90aadf5-2930-4cc5-a8ab-49a4b0974813,VIAVI SOLUTIONS INC.,NASDAQ,,83,36.92,11275399.52,495
0001308648,AG,36913529-0b3c-4349-8360-e266720c49a2,FIRST MAJESTIC SILVER CORP,NYSE,,83,15.03,11191849.68,496
0001179929,MOH,20906700-9350-4d6e-a7cb-4b5068c0063e,"MOLINA HEALTHCARE, INC.",NYSE,,83,195.79,11168274.25,497
0000084839,ROL,4cbd2a17-105f-470d-b690-1e58aa0ce908,ROLLINS INC,NYSE,,83,37.96,11162583.77,498
0001524472,XYL,2f9e8a74-914c-4b63-90f0-577fd772da6f,Xylem Inc.,NYSE,,83,116.985,11131845.66,499
0001639438,CAVA,0d5bc332-b7d0-4f8d-8ae3-eb84b5369f99,"CAVA GROUP, INC.",NYSE,,83,65.25,11093831.1,500
